Class Name, Initialization Kind, Reason for Initialization
sun.lwawt.macosx.CPlatformWindow$$Lambda$1112/0x0000000301032d20, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1114/0x0000000301033170, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1115/0x0000000301033390, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1116/0x0000000301033c80, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1117/0x00000003010340f0, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1118/0x0000000301034310, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1119/0x0000000301034530, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1122/0x00000003010376b0, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1123/0x0000000301038498, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1124/0x00000003010388c8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1125/0x0000000301038d48, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1126/0x00000003010395f8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1127/0x000000030103a1b8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1131/0x000000030103c3f8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1132/0x000000030103d0a0, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1134/0x000000030103e930, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1138/0x000000030107a730, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1139/0x000000030107a950, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1153/0x00000003010cccc0, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1161/0x00000003010d35a0, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1168/0x00000003010dd698, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1169/0x00000003010ddcf8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1170/0x00000003010de7e8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1171/0x00000003010df100, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1172/0x00000003010df718, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1173/0x00000003010e11b8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1197/0x00000003010fbf68, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$$Lambda$1200/0x00000003010af450, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$1, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$10, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$10$$Lambda$1073/0x0000000301009948, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$10$$Lambda$1074/0x0000000301009b70, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$11, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$12, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$13, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$14, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$15, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$2, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$3, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$4, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$5, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$6, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$7, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$8, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$9, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPlatformWindow$9$$Lambda$1078/0x000000030100c610, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPopupMenu, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPopupMenu$$Lambda$1191/0x00000003010f7e30, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPrinterDialog, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPrinterDialogPeer, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CPrinterDialogPeer$$Lambda$1199/0x00000003010a9598, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CTrayIcon, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CTrayIcon$IconObserver, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CViewEmbeddedFrame, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CViewPlatformEmbeddedFrame, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CViewPlatformEmbeddedFrame$$Lambda$1105/0x0000000301031568, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CViewPlatformEmbeddedFrame$$Lambda$1129/0x000000030103ac60, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$$Lambda$1141/0x000000030107b738, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$$Lambda$1142/0x000000030107bb68, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$$Lambda$1143/0x000000030107c050, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$1, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$1$1, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$1$2, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$CancelableRunnable, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$HidingTask, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$Lock, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWarningWindow$ShowingTask, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWrapper, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWrapper$NSView, BUILD_TIME, from command line with ''
sun.lwawt.macosx.CWrapper$NSWindow, BUILD_TIME, from command line with ''
sun.lwawt.macosx.LWCToolkit, BUILD_TIME, from command line with ''
sun.lwawt.macosx.LWCToolkit$$Lambda$846/0x0000000300eecf40, BUILD_TIME, from command line with ''
sun.lwawt.macosx.NamedCursor, BUILD_TIME, from command line with ''
sun.misc.Unsafe, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ApplicationProxy, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ConnectionResetException, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.DefaultProgressMeteringPolicy, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.InetAddressCachePolicy, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.NetHooks, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.NetHooks$Provider, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.NetProperties, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.NetworkClient, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.NetworkClient$2, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.PlatformSocketImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressEvent, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressListener, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressMeteringPolicy, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressMonitor, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressSource, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressSource$State, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.ProgressSource$State[], BUILD_TIME, arrays are initialized at build time
sun.net.ResourceManager, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.SocksProxy, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.OptionsImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfiguration, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfiguration$Options, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfigurationImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfigurationImpl$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfigurationImpl$2, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.dns.ResolverConfigurationImpl$3, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.AuthFilter, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ChunkedInputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ChunkedOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.Code, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ContextList, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.DefaultHttpServerProvider, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.Event, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ExchangeImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ExchangeImpl$$Lambda$1016/0x0000000300eaa008, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ExchangeImpl$$Lambda$1017/0x0000000300eaa248, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.FixedLengthInputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.FixedLengthOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpConnection, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpConnection$State, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpConnection$State[], BUILD_TIME, arrays are initialized at build time
sun.net.httpserver.HttpContextImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpError, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpExchangeImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpServerImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.HttpsExchangeImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.LeftOverInputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.PlaceholderOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.Request, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.Request$ReadStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.Request$WriteStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$BufType, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$BufType[], BUILD_TIME, arrays are initialized at build time
sun.net.httpserver.SSLStreams$EngineWrapper, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$InputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$OutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$Parameters, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.SSLStreams$WrapperResult, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerConfig, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerConfig$2, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$2, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$DefaultExecutor, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$Dispatcher, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$Exchange, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$Exchange$LinkHandler, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.ServerImpl$IdleTimeoutTask, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.StreamClosedException, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.UndefLengthOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.UnmodifiableHeaders, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.UnmodifiableHeaders$$Lambda$859/0x0000000300ea8cc8, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.httpserver.WriteFinishedEvent, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.sdp.SdpProvider, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.sdp.SdpProvider$Action, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.sdp.SdpProvider$Action[], BUILD_TIME, arrays are initialized at build time
sun.net.spi.DefaultProxySelector, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.spi.DefaultProxySelector$$Lambda$1148/0x00000003010c4c00, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.spi.DefaultProxySelector$2, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.spi.DefaultProxySelector$3, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.spi.DefaultProxySelector$NonProxyInfo, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.IPAddressUtil, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.IPAddressUtil$$Lambda$1082/0x000000030100d6c0, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.IPAddressUtil$$Lambda$1086/0x000000030100f640, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.IPAddressUtil$$Lambda$1088/0x000000030100fed0, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.IPAddressUtil$$Lambda$1089/0x0000000301010110, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.SocketExceptions, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.util.URLUtil, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.HeaderParser, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.HeaderParser$ParserIterator, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MessageHeader, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MessageHeader$HeaderIterator, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MeteredStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MimeEntry, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MimeTable, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.MimeTable$DefaultInstanceHolder, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.ParseUtil, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.URLConnection, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.ChunkedInputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.ChunkedOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.ClientVector, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpCapture, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpCapture$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpCaptureInputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpCaptureOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpClient, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.HttpClient$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.Hurryable, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveCache, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveCache$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveCleanerEntry, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveEntry, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveKey, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveStream, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveStream$1, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.KeepAliveStreamCleaner, BUILD_TIME, Core JDK classes are initialized at build time
sun.net.www.http.PosterOutputStream, BUILD_TIME, Core JDK classes are initialized at build time
